,Algorithm,Descriptor,R2,RMSE,MSE,RPD,MAE,Explained Var
7,PLSRegression,"('_aa_composition', '_dipeptide_composition', '_distribution')",0.871432512210522,2.059650791226164,4.242161381798562,2.7889094962130034,1.7105800665441444,0.8757737649373651
233,PLSRegression,"('_tripeptide_composition', '_quasi_seq_order', '_amp_pseudo_AAC')",0.86567439967404,2.5233781036356557,6.367437053907874,2.72847893317451,2.080770496739964,0.86867735120956
413,PLSRegression,"('_composition', '_conjoint_triad', '_amp_pseudo_AAC')",0.8647201573119285,2.308374862020902,5.328594503610018,2.7188387761738837,1.848566651277433,0.8707529652174082
307,PLSRegression,"('_moran_autocorrelation', '_composition', '_transition')",0.8617284948218552,2.3951999303846288,5.7369827065145325,2.6892653411274514,1.9371928587253333,0.8644416070157817
314,PLSRegression,"('_moran_autocorrelation', '_transition', '_distribution')",0.8580741620115111,2.10140992475581,4.41592367186222,2.654417710997289,1.7637191213342092,0.8594411251362485
114,AdaBoostRegressor,"('_dipeptide_composition', '_moran_autocorrelation', '_geary_autocorrelation')",0.8570311829521007,2.196308480381988,4.8237709409978375,2.6447177994840025,1.8232678112479792,0.8619161482884882
20,PLSRegression,"('_aa_composition', '_tripeptide_composition', '_conjoint_triad')",0.8512389196715866,2.6411738831074847,6.975799480809071,2.592718330727581,2.1715045774689896,0.8552177955169307
134,PLSRegression,"('_dipeptide_composition', '_CTD', '_transition')",0.8498958437929679,2.2848452500384973,5.220517816623484,2.581092930146881,1.7897142819685932,0.8541898771774101
207,PLSRegression,"('_tripeptide_composition', '_composition', '_transition')",0.8489448826998459,2.5246292123238145,6.373752659718764,2.572955522138942,1.9263770243707667,0.8500159339629914
155,PLSRegression,"('_dipeptide_composition', '_distribution', '_seq_order_coupling_number')",0.8481967737347439,2.2324270922195457,4.9837307220758165,2.5666077372785057,1.7947332813892038,0.8502804078905849
240,PLSRegression,"('_normalized_moreaubroto_autocorrelation', '_moran_autocorrelation', '_conjoint_triad')",0.8465831375050866,2.5578084902964395,6.5423842730325505,2.553074286452127,1.9767326611993927,0.8480494361508627
366,AdaBoostRegressor,"('_geary_autocorrelation', '_seq_order_coupling_number', '_pseudo_AAC')",0.8462846920737379,2.2877444697796188,5.233774759007231,2.5505946259406804,1.7817405882259834,0.8538608320505782
228,PLSRegression,"('_tripeptide_composition', '_conjoint_triad', '_amp_pseudo_AAC')",0.8421212357173732,2.524309099679242,6.372136430723425,2.516738777715809,1.9916149653772348,0.8424686177459029
320,PLSRegression,"('_moran_autocorrelation', '_distribution', '_conjoint_triad')",0.8416682502995868,2.3729848552172266,5.631057123090322,2.513136017839275,1.9104601572486728,0.8417565142688508
183,PLSRegression,"('_tripeptide_composition', '_moran_autocorrelation', '_transition')",0.8411952434884616,2.30199936813914,5.299201090913,2.509390484733734,1.9302286769936103,0.842832502720357
92,PLSRegression,"('_dipeptide_composition', '_tripeptide_composition', '_moran_autocorrelation')",0.8409445991188143,2.5454686833358022,6.479410817843302,2.5074125180202427,2.0975750237703434,0.8457233292095785
220,PLSRegression,"('_tripeptide_composition', '_distribution', '_conjoint_triad')",0.8365874879873242,2.4167835108289792,5.840842538214847,2.4737587703418304,1.8240378744258368,0.8367610199434666
253,PLSRegression,"('_normalized_moreaubroto_autocorrelation', '_geary_autocorrelation', '_amp_pseudo_AAC')",0.8346624816600914,2.4385079810515333,5.946321173652025,2.459315758622816,1.9754935539121303,0.8371248688613387
234,PLSRegression,"('_tripeptide_composition', '_pseudo_AAC', '_amp_pseudo_AAC')",0.8345990302732875,2.6206949076057677,6.868041798750801,2.4588439900341785,2.1815112010842794,0.8413426342138474
