,Algorithm,Descriptor,R2,RMSE,MSE,RPD,MAE,Explained Var
58,PLSRegression,"('_moran_autocorrelation', '_pseudo_AAC')",0.8609566214219907,2.238722122653225,5.011876742456959,2.681790475214639,1.8528061089431545,0.8689054727074828
14,AdaBoostRegressor,"('_dipeptide_composition', '_tripeptide_composition')",0.836954932737251,2.518512628170196,6.342905858252746,2.4765446814455605,2.0893652576470143,0.8440121245165485
20,PLSRegression,"('_dipeptide_composition', '_transition')",0.8314006259833053,2.4030250020095854,5.774529160283168,2.43540964185381,1.9212864904054832,0.8336991431590359
25,BaggingRegressor,"('_dipeptide_composition', '_pseudo_AAC')",0.8304010282630976,2.3562370063702587,5.551852830188677,2.4282220169040007,1.844528301886792,0.8350339281581746
29,PLSRegression,"('_tripeptide_composition', '_geary_autocorrelation')",0.8277858121732313,2.5844768719450752,6.679520701619,2.4097141955472505,2.038043980665795,0.8576686959042017
35,RandomForestRegressor,"('_tripeptide_composition', '_seq_order_coupling_number')",0.8245308954168902,2.454668086543337,6.0253954150943265,2.387259718679977,2.017075471698112,0.8351529268184462
65,PLSRegression,"('_geary_autocorrelation', '_seq_order_coupling_number')",0.8211366134926106,2.674645408253104,7.153728059889412,2.364499766145605,2.0965535337565617,0.8228321879878694
39,RandomForestRegressor,"('_normalized_moreaubroto_autocorrelation', '_moran_autocorrelation')",0.8202140671987401,2.6102233657041576,6.813266018867941,2.3584254142728702,2.1589245283018883,0.8300687738630019
17,PLSRegression,"('_dipeptide_composition', '_geary_autocorrelation')",0.8147303285019678,2.6312981792265395,6.9237301080009015,2.3232601022212203,2.063506948736304,0.8233729504744923
57,PLSRegression,"('_moran_autocorrelation', '_quasi_seq_order')",0.8144077827682246,2.597940187469618,6.749293217669673,2.321240396031539,1.970864015443584,0.8211574202111944
25,RandomForestRegressor,"('_dipeptide_composition', '_pseudo_AAC')",0.8135157820821157,2.5983316781030803,6.7513275094339695,2.3156822046312766,2.0917735849056625,0.8149721876296155
34,RandomForestRegressor,"('_tripeptide_composition', '_conjoint_triad')",0.8129998734257055,2.5290473894558034,6.396080698113211,2.312485667690892,2.0110000000000032,0.8154885229453248
30,PLSRegression,"('_tripeptide_composition', '_CTD')",0.8128947607335135,2.6149843159660695,6.8381429727485346,2.311836017945238,2.1785563256394824,0.8329913309638273
40,RandomForestRegressor,"('_normalized_moreaubroto_autocorrelation', '_geary_autocorrelation')",0.8115250095605555,2.6285562505421445,6.909307962264178,2.3034200086918024,2.0537358490566078,0.8145269632740619
60,PLSRegression,"('_geary_autocorrelation', '_CTD')",0.8067074460719622,2.7742729156157897,7.696590210319336,2.2745340247965777,2.2015733691050143,0.8101353431884241
